index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
bf25cc3bfb970ba7c10be4dd5bc13158,2025-12-06T21:45:38Z,'Ruptura del manto nival',www.nacion.com,es,0.3,"Maceió: Wie werden Leben nach der Katastrophe repariert? Während die COP30 in Brasilien stattfand, arbeiteten mehr als 60.000 Menschen in einer Touristenstadt im Nordosten unermüdlich daran, die Verluste der größten aktuellen städtischen Sozial- und Umweltkatastrophe des Landes zu beheben.",Maceió: ¿Cómo se reparan las vidas tras el desastre?,"Mientras se daba la COP30 en Brasil, más de 60 mil personas en una ciudad turística del nordeste trabajaba incansablemente por reparar las pérdidas del mayor desastre socioambiental urbano en curso que registra el país.","Maceió: How are lives repaired after the disaster? While COP30 was taking place in Brazil, more than 60 thousand people in a tourist city in the northeast worked tirelessly to repair the losses of the largest ongoing urban socio-environmental disaster in the country.","Maceio: Quomodo post cladem reparatae sunt vitae? Dum COP30 in Brasilia gerebatur, plus quam LX milia hominum in urbe urbis septentrionalis indefesse laboraverunt ut damna maximae calamitatis in regione sociali permanentis urbanae environmental repararentur.",https://www.nacion.com/revista-dominical/maceio-como-se-reparan-las-vidas-tras-el-desastre/GBB3FV4VSVH3HFRGR75AGONWQM/story/,https://www.nacion.com/resizer/v2/FOD6P7L7ORDDRK2TUMPHWESMKM.jpg?smart=true&auth=9af271398e740c0c84da43de97aff4947c882c29da5e8c91f0b46c9a210011b1&width=1440,,"Los túneles generados por una extracción minera subterránea de décadas, hundieron el 6% del territorio de la ciudad de Maceió, la capital de Alagoas, una pujante ciudad turística al nordeste de Brasi… [+16844 chars]",,2025-12-21 20:41:24+00:00
3049cd6b7e1a9a6399a43fbad8dabbc4,2025-12-15T12:30:00Z,'Ruptura del manto nival',www.nacion.com,es,0.3,"Warum die „Eiserne Faust“ nicht die Lösung für die Mordwelle ist. Angesichts der Zunahme von Tötungsdelikten im Zusammenhang mit dem Drogenhandel tauchen immer wieder Vorschläge für extreme Repression auf, die die strukturellen Ursachen der Kriminalität außer Acht lassen und die Rechtsstaatlichkeit schwächen",Por qué la ‘mano dura’ no es la solución a la ola de homicidios,"Ante el aumento de homicidios ligados al narcotráfico, resurgen propuestas de represión extrema que ignoran las causas estructurales del delito y debilitan el Estado de derecho","Why the 'iron fist' is not the solution to the wave of homicides. Given the increase in homicides linked to drug trafficking, proposals for extreme repression that ignore the structural causes of crime and weaken the rule of law resurface","Cur pugnus ferreus ad homicidarum undam non est solutio. Auctum in homicidiis cum medicamento negotiationis coniunctum, propositiones reprimentes extremae quae criminis causas structurales neglegunt et regulam resurfaciendi legis debilitant.",https://www.nacion.com/opinion/columnistas/por-que-la-mano-dura-no-es-la-solucion-a-la-ola-de/FR5BFKJNUJA3JBBWU7YVX2FWXU/story/,https://www.nacion.com/resizer/v2/RTBICTUM4NFKJMNCJ5TAEY3B7Y.jpg?smart=true&auth=4c83164b7cdb6b2fa753edecc552cb0fd8a9c05bfa42b27cdb75a383a6a066c1&width=1440,,"Recientemente, se contabilizaron en el país más de 800 homicidios en lo que va del año, para un promedio de 70 homicidios por mes (2,3 diarios). Los asesinatos representan la manifestación más extrem… [+8445 chars]",,2025-12-21 20:41:24+00:00
5ee39eb4fa8ff1afc4a13d7fd9b645cf,2025-12-18T07:47:45Z,'Ruptura del manto nival',www.elfinanciero.com.mx,es,0.3,Megaprojekt Royal Caribbean mit Schäden an Flora und Fauna: MIA. Das MIA des Royal Beach Club Cozumel meldet sechs schwere und sieben mittelschwere Auswirkungen mit Auswirkungen auf die Mangroven und die einheimische Flora. Royal Caribbean schlägt Abhilfemaßnahmen und Umsiedlungen vor; Anwohner warnen vor Verlust des öffentlichen Strandes.,"Megaproyecto de Royal Caribbean, con daños a flora y fauna: MIA","La MIA del Royal Beach Club Cozumel reporta 6 impactos severos y 7 moderados, con afectaciones a manglar y flora nativa. Royal Caribbean propone mitigación y reubicaciones; pobladores advierten pérdida de playa pública.","Royal Caribbean megaproject, with damage to flora and fauna: MIA. The MIA of the Royal Beach Club Cozumel reports 6 severe and 7 moderate impacts, with effects on the mangrove and native flora. Royal Caribbean proposes mitigation and relocations; Residents warn of loss of public beach.","Megaprojectum regium Caribbean, cum damno florae et faunae: MIA. MIA Litus Regii Cozumel refert 6 graves et 7 modicus impulsus, cum effectibus in flora Uca et indigena. Regius Caribbean mitigationem et relocationes proponit; Residentibus monent iacturam littus publici.",https://www.elfinanciero.com.mx/empresas/2025/12/18/megaproyecto-de-royal-caribbean-con-danos-a-flora-y-fauna-mia/,https://www.elfinanciero.com.mx/resizer/v2/FSDCR3SZXVFI5IL47F4HKMYENI.jpg?smart=true&auth=e674991360a330db3a0b8569967d2c621130bb334a2b4c6c5abbc18d2864d3eb&width=1200&height=630,,"Una de las empresas de cruceros más grandes del mundo, Royal Caribbean, presentó ante la Secretaría de Medio Ambiente y Recursos Naturales (Semarnat) su Manifestación de Impacto Ambiental (MIA) para … [+3950 chars]",,2025-12-21 20:41:24+00:00
014bdccce70d8d2a5cc6afbc0b5cfead,2025-12-19T19:05:10Z,'Ruptura del manto nival',www.eleconomista.es,es,0.3,"Katalonien stellt die Weichen für den vollständigen Glasfaserausbau im Jahr 2030. Katalonien strebt eine vollständige Glasfaseranbindung auf seinem Territorium bis Ende 2030 an und folgt dabei dem von der Europäischen Union festgelegten Fahrplan. Laut dem Bericht „State of the European Digital Decade“ deckt die Region bereits 97,5 % von… ab.",Cataluña pone rumbo al total despliegue de fibra óptica en 2030,"Cataluña tiene como objetivo alcanzar la plena conectividad de fibra óptica en su territorio para finales de 2030, siguiendo la hoja de ruta marcada por la Unión Europea. Según el informe del Estado de la década digital europea, la región ya cubre el 97,5% de…","Catalonia sets course for full fiber optic deployment in 2030. Catalonia aims to achieve full fiber optic connectivity in its territory by the end of 2030, following the roadmap set by the European Union. According to the State of the European Digital Decade report, the region already covers 97.5% of…","Catalonia cursum ad plenam fibrarum opticorum instruere anno 2030. studet Catalonia ut fibram opticam in suo territorio per finem anni 2030 perficiat, secundum viam geographicam ab Unione Europaea propositam. Secundum statum Europaeae Digitalis Decadis fama, regio iam 97.5% of…",https://www.eleconomista.es/telecomunicaciones/noticias/13700053/12/25/cataluna-pone-rumbo-al-total-despliegue-de-fibra-optica-en-2030.html,https://s03.s3c.es/imag/_v0/8000x4493/7/4/b/1200x655__archivo61_Fotos_1-1120803389.jpg,,"Cataluña tiene como objetivo alcanzar la plena conectividad de fibra óptica en su territorio para finales de 2030, siguiendo la hoja de ruta marcada por la Unión Europea. Según el informe del Estado … [+6456 chars]",,2025-12-21 20:41:24+00:00
35551393c141479f5e4ccb83f12221a4,2025-12-16T21:56:52Z,'Sistemas de alerta de avalanchas',www.elmundo.es,es,0.3,"Nach seinem Rücktritt verpflichtete das Ministerium von Teresa Ribera den Trainer, der beschuldigt wurde, Forestalia in verdächtigen Akten bevorzugt zu haben. Eugenio Domínguez, stellvertretender Direktor, der von seinen Untergebenen beschuldigt wurde, Druck zugunsten des von UCO registrierten Unternehmens auszuüben, wurde später vom Umweltminister als Level-30-Berater eingestellt, „um Projekte ins Leben zu rufen“, sagt Read",El Ministerio de Teresa Ribera fichó tras jubilarse al técnico acusado de favorecer a Forestalia en expedientes sospechosos,"Eugenio Domínguez, subdirector acusado por sus subordinados de presionar en favor de la empresa registrada por UCO, fue contratado luego como asesor con nivel 30 por la Secretaría de Estado de Medio Ambiente ""para dar salida a proyectos"", dice Leer","After retiring, Teresa Ribera's Ministry signed the coach accused of favoring Forestalia in suspicious files. Eugenio Domínguez, deputy director accused by his subordinates of pressuring in favor of the company registered by UCO, was later hired as a level 30 advisor by the Secretary of State for the Environment ""to give rise to projects,"" says Read","Post recessum Ministerio Teresa Ribera raedam raedam accusatus favere Forestalia in suspicionibus imagini signavit. Eugenio Domínguez, vicarius directoris accusatus a suis subditis premendi favorem societatis ab UCO descripti, postea mercenarius a secretario Status pro gradu 30 Consiliarii ""ad incepta orienda"" dicit Legere.",https://www.elmundo.es/espana/2025/12/16/6941a9c2e85ecee44a8b4579.html,https://e01-phantom-elmundo.uecdn.es/d335c82b7cae865dd81dbc6a69a844c3/resize/1200/f/webp/assets/multimedia/imagenes/2025/12/16/17659185841546.jpg,,"Eugenio Domínguez, ex subdirector de Evaluación Ambiental del Ministerio de Transición Ecológica acusado por varios de sus técnicos subordinados de favorecer a Forestalia, firma zaragozana investigad… [+5450 chars]",,2025-12-22 14:43:38+00:00
b684c9f7de28e539edf6c2118b44273d,2025-12-17T12:00:40Z,'Inestabilidad del manto nival',www.lanacion.com.ar,es,0.3,"Er segelte in die Antarktis, entdeckte die Kraft der Stille und beschrieb, wie es war, mit neun Freunden auf einem Segelboot zu leben. Marko Magister, Fotograf und Filmemacher, unternahm eine einmonatige Reise durch den weißen Kontinent; Er zeigte das Abenteuer in seinen sozialen Netzwerken und es ging aufgrund der beeindruckenden Bilder viral","Navegó a la Antártida, descubrió el poder del silencio y detalló cómo fue vivir con nueve amigos en un velero","Marko Magister, fotógrafo y filmmaker, emprendió una travesía de un mes por el continente blanco; mostró la aventura en sus redes sociales y se volvió viral por las imponentes imágenes","He sailed to Antarctica, discovered the power of silence and detailed what it was like to live with nine friends on a sailboat. Marko Magister, photographer and filmmaker, undertook a month-long journey through the white continent; He showed the adventure on his social networks and it went viral due to the impressive images","Navigavit Antarcticam, vim taciturnitatis invenit et explicavit qualis esset cum novem amicis in navi vivere. Marko Magister, photographicus et filmmaker, mensem longum iter per continentem album suscepit; Casum ostendit in retiacula socialia et virales propter imagines infigendas abiit",https://www.lanacion.com.ar/lifestyle/en-las-redes/navego-a-la-antartida-descubrio-el-poder-del-silencio-y-detallo-como-fue-vivir-con-nueve-amigos-en-nid17122025/,https://resizer.glanacion.com/resizer/v2/marko-se-volvio-muy-popular-en-redes-sociales-FSPMNXCB4VFYROIUSSI64VTROU.png?auth=5c6e3f2c16117c10023bf8aebe006675a2dea2b2fbd020bdd509a06b6987a07d&width=1200&quality=70&smart=false&height=800,,"La Antártida es un misterio cautivante. Ese continente blanco, lejano y del que poco se conoce, sigue siendo hasta hoy en día un escenario asombroso, incluso para los viajeros más avezados. Marko Mag… [+6713 chars]",,2025-12-23 04:11:36+00:00
19fa029a04c21533bd09da24f0d4c6f3,2025-12-18T20:53:14Z,'Inestabilidad del manto nival',www.nacion.com,es,0.3,"Er segelte in die Antarktis, entdeckte die Kraft der Stille und erzählte, wie es war, einen Monat lang mit neun Freunden auf einem Segelboot zu leben. Ein argentinischer Fotograf erzählte, wie es war, einen Monat lang auf einem Segelboot in Richtung Antarktis zu leben, mit neun Menschen zusammenzuleben und die Auswirkungen von Stille, Fauna und Eis zu dokumentieren.","Navegó a la Antártida, descubrió el poder del silencio y contó cómo fue vivir un mes con nueve amigos en un velero","Un fotógrafo argentino narró cómo fue vivir un mes en un velero rumbo a la Antártida, convivir con nueve personas y documentar el impacto del silencio, la fauna y el hielo.","He sailed to Antarctica, discovered the power of silence and told what it was like to live for a month with nine friends on a sailboat. An Argentine photographer narrated what it was like to live for a month on a sailboat heading to Antarctica, living with nine people and documenting the impact of silence, fauna and ice.","Navigavit Antarcticam, potestatem silentii detegens et narravit qualis esset per mensem cum novem amicis in nave vivere. Pretium Argentinum narravit quid esset vivere per mensem in nave ad Antarcticam petentis, cum novem hominibus vivendo et documentis ictum silentii, faunae et glaciei.",https://www.nacion.com/ciencia/navego-a-la-antartida-descubrio-el-poder-del/6SSFMG2EJRD7LPODVCQHQUAG54/story/,https://www.nacion.com/resizer/v2/F7B5MR64ZZBNRLC6KBGIVY34II.png?smart=true&auth=0b30161d36e470fcb06ec81256f3a0109f2583a3af23846e3634bd230b63b087&width=1440,,"Navegar un mes por laAntártida en un velero marcó la experiencia más intensa de la vida de Marko Magister. El fotógrafo y filmmaker argentino documentó la travesía en redes sociales. 
La expedición … [+3827 chars]",,2025-12-23 04:11:36+00:00
7ca69e8d6aec79a7e820b28c8663d488,2025-12-10T19:17:22Z,'accidente mortal avalancha',www.adslzone.net,es,0.3,"Die DGT warnt: Bei Eis und Schnee sollten Sie diese Geste niemals in Ihrem Auto ausführen. Im Winter wird Eis zu einem der schlimmsten Feinde der spanischen Straßen. Dieses Phänomen kann zahlreiche Unfälle verursachen, wenn keine geeigneten Maßnahmen ergriffen werden. Aus diesem Grund hat die DGT einen Notfallplan erstellt, wenn der Glaube ...",La DGT alerta: con hielo y nieve este es el gesto que nunca debes hacer en tu coche,"En época invernal, el hielo se convierte en uno de los peores enemigos de las carreteras españolas. Este fenómeno puede ocasionar numerosos accidentes si no se toman las medidas adecuadas. Por ello, la DGT tiene preparado un plan de contingencia cuando los fe…","The DGT warns: with ice and snow this is the gesture you should never do in your car. In winter, ice becomes one of the worst enemies of Spanish roads. This phenomenon can cause numerous accidents if appropriate measures are not taken. For this reason, the DGT has prepared a contingency plan when the faith...","Monet DGT: glacie et nive hic est gestus in curru tuo numquam facere debes. Hieme glacies fit una ex inimicis viarum Hispanicarum. Hoc phaenomenon multa accidentia causare potest, si congruae mensurae non sumantur. Quam ob rem DGT consilium contingentiam paravit cum fides...",https://www.adslzone.net/e-movilidad/noticias-en-marcha/dgt-hielo-nieve-gesto-nunca-debes-hacer-coche/,https://www.adslzone.net/app/uploads-adslzone.net/2025/12/Coche-con-nieve-en-carretera-min.png,,"La precaución al volante se acentúa cuando lleguen los meses más fríos del año. En algunas zonas del país, las temperaturas llegan a caer por debajo de los cero grados, aunque este fenómeno suele dar… [+3310 chars]",,2025-12-24 20:42:05+00:00
6880f09cd2bd9815e054f9f80b2165d5,2025-12-05T07:00:14Z,'avalancha',www.vidaextra.com,es,0.9,"Hytale wird sich von Steam fernhalten, aus Angst, mit einer Lawine negativer Bewertungen bombardiert zu werden. Eines der Videospiele, das eine Art Achterbahnfahrt erlebt hat, war Hytale zwischen Pausen und Ankündigungen, die es geschafft haben, die Erwartungen zu steigern. Da seine offizielle Rückkehr erst vor relativ kurzer Zeit bestätigt wurde, wäre es logisch anzunehmen, dass er es mit einem Knall schaffen würde ...",Hytale se mantendrá bien lejos de Steam ante el temor a ser bombardeado con una avalancha de críticas negativas,"Uno de los videojuegos que ha vivido una especie de montaña rusa ha sido Hytale entre parones y anuncios que han logrado aumentar la expectación. Con su regreso oficial confirmado hace relativamente poco, lo lógico sería pensar que lo haría por la puerta gran…","Hytale will stay well away from Steam for fear of being bombarded with an avalanche of negative reviews. One of the video games that has experienced a kind of roller coaster has been Hytale between breaks and announcements that have managed to increase expectation. With his official return confirmed relatively recently, it would be logical to think that he would do it with a bang...","Hytale bene morabitur a vapore ne cum NIVIS emissionum recognitionum emittebat. Unus e ludorum curriculorum, qui quendam cylindrum coastiatorem expertum Hytale inter fractas et annuntiationes fuisse, quae spem augere curaverunt. Cum reditus officialis sui nuper confirmatus relative, logicum est putare se id cum crepitu facturum esse.",https://www.vidaextra.com/aventura-plataformas/hytale-se-mantendra-bien-lejos-steam-temor-a-ser-bombardeado-avalancha-criticas-negativas,https://i.blogs.es/dac116/hytale/840_560.jpeg,http://web.archive.org/web/20251208210852/https://www.vidaextra.com/aventura-plataformas/hytale-se-mantendra-bien-lejos-steam-temor-a-ser-bombardeado-avalancha-criticas-negativas,Uno de los videojuegos que ha vivido una especie de montaña rusa ha sido Hytale entre parones y anuncios que han logrado aumentar la expectación. Con su regreso oficial confirmado hace relativamente … [+2499 chars],,2025-12-25 14:42:50+00:00
b928c893d5465eb97e5b0536d8ce2b50,2025-12-11T12:00:32Z,'avalancha',www.xataka.com,es,0.9,"„Tourismusphobie“ droht den Tourismusboom in Spanien zu gefährden. In Andalusien hat man beschlossen, es im Keim zu ersticken. Dass der Tourismus ein Millionengeschäft ist, steht außer Frage. Dass es sich um einen sensiblen Sektor handelt, in dem es auch furchtbar leicht ist, am Erfolg zu sterben. Wir sehen es in Japan, wo die Lawine von Ausländern eine wachsende Tourismusphobie fördert …","La ""turismofobia"" amenaza con frustrar el boom turístico de España. En Andalucía han decidido cortarla de raíz","Que el turismo es un negocio millonario no tiene mucha discusión. Que es un sector sensible en el que resulta terriblemente fácil morir de éxito, tampoco. Lo estamos viendo en Japón, donde la avalancha de extranjeros está alentando una creciente turismofobia …","""Tourismphobia"" threatens to thwart Spain's tourism boom. In Andalusia they have decided to nip it in the bud. That tourism is a million-dollar business does not have much debate. That it is a sensitive sector in which it is terribly easy to die of success, either. We are seeing it in Japan, where the avalanche of foreigners is encouraging a growing tourismphobia…","""Tourismphobia"" imminet ut Hispaniae voluptuarium bombum resistat. In Andalusia eam in alabastro obtrudere decreverunt. Ista voluptuaria decies centena millia dollarorum negotiatio non multum disceptant. Quod sensitiva pars sit, in qua facile est aut successu emori. Videmus in Iaponia, ubi NIVIS peregrinorum tourismphobia crescentem hortatur.",https://www.xataka.com/magnet/turismofobia-amenaza-frustrar-boom-turistico-espana-andalucia-han-decidido-cortarla-raiz,https://i.blogs.es/b0fcdb/chris-boland-f4kcyihqbl4-unsplash/840_560.jpeg,http://web.archive.org/web/20251211130534/https://www.xataka.com/magnet/turismofobia-amenaza-frustrar-boom-turistico-espana-andalucia-han-decidido-cortarla-raiz,"Que el turismo es un negocio millonario no tiene mucha discusión. Que es un sector sensible en el que resulta terriblemente fácil morir de éxito, tampoco. Lo estamos viendo en Japón, donde la avalanc… [+5069 chars]",,2025-12-25 14:42:50+00:00
81902aa6eef1f2b86d096c93403ea06d,2025-12-18T13:57:07Z,'Nieve inestable',www.europapress.es,es,0.8,"Weihnachten 2025: Schnee, Regen und kälter als normal, bis zu 5 °C weniger als üblich, laut Meteored und eltiempo.es. Weihnachten 2025 wird in weiten Teilen Spaniens von einer instabilen und kälteren Umgebung als gewöhnlich geprägt sein, mit einem Temperaturrückgang zwischen 3 und 5 ºC in der westlichen Hälfte der Halbinsel, mit Regen und Schneefall in zahlreichen Gebieten der Halbinsel und...","Navidad 2025: Nieve, lluvias y más frío de lo normal, hasta 5ºC menos de lo habitual, según Meteored y eltiempo.es","La Navidad de 2025 estará marcada por un ambiente inestable y más frío de lo habitual en gran parte de España, con una bajada de temperaturas de entre 3 y 5 ºC en la mitad occidental de la Península, con lluvias y nevadas en numerosas zonas de la Península y …","Christmas 2025: Snow, rain and colder than normal, up to 5ºC less than usual, according to Meteored and eltiempo.es. Christmas 2025 will be marked by an unstable and colder environment than usual in much of Spain, with a drop in temperatures of between 3 and 5 ºC in the western half of the Peninsula, with rain and snowfall in numerous areas of the Peninsula and...","Nativitatis 2025: Nix, pluvia et frigidior solito, usque ad 5ºC minus solito, secundum Meteored et eltiempo.es. Nativitatis 2025 notabitur ambitu instabili et frigidiore solito in multa Hispania, cum gutta in temperaturis inter 3 et 5 C in media parte occidentali Peninsulae, cum pluvia et nive in multis locis Peninsulae et...",https://www.europapress.es/sociedad/noticia-navidad-2025-nieve-lluvias-mas-frio-normal-5c-menos-habitual-meteored-eltiempoes-20251218145707.html,https://img.europapress.es/fotoweb/fotonoticia_20251218145707_1200.jpg,,"MADRID, 18 Dic. (EUROPA PRESS) - 
   La Navidad de 2025 estará marcada por un ambiente inestable y más frío de lo habitual en gran parte de España, con una bajada de temperaturas de entre 3 y 5 ºC e… [+5632 chars]",,2025-12-25 20:42:46+00:00
